timestamp,p1x,p1y,p2x,p2y,conf,class
2021-12-11 14:00:03,0.6726416349411011,0.7754936814308167,0.6822251081466675,0.8079695105552673,0.5863059163093567,person
2021-12-11 14:00:03,0.6526793241500854,0.7491206526756287,0.6647366285324097,0.8127493262290955,0.5851103067398071,person
2021-12-11 14:00:03,0.23017016053199768,0.6985864639282227,0.23902489244937897,0.7402603626251221,0.5571627616882324,person
2021-12-11 14:00:03,0.27235057950019836,0.690448522567749,0.28411880135536194,0.7355985641479492,0.5463160872459412,person
2021-12-11 14:00:03,0.25869375467300415,0.6853085160255432,0.28392738103866577,0.7341498136520386,0.2787505090236664,person
2021-12-11 14:00:03,0.7715046405792236,0.7182903289794922,0.7824491262435913,0.7559497952461243,0.6207828521728516,person
2021-12-11 14:00:03,0.25560262799263,0.6775630116462708,0.2676524519920349,0.7302735447883606,0.45965999364852905,person
2021-12-11 14:30:03,0.2258133441209793,0.6934278607368469,0.23427417874336243,0.7320800423622131,0.5470436811447144,person
2021-12-11 14:30:03,0.28324076533317566,0.7372750043869019,0.2942269742488861,0.786834716796875,0.6036583781242371,person
2021-12-11 14:30:03,0.14596764743328094,0.6978679895401001,0.15595906972885132,0.7325937747955322,0.642102062702179,person
2021-12-11 14:30:03,0.265522837638855,0.7458083629608154,0.27441200613975525,0.7894362807273865,0.40759140253067017,person
2021-12-11 14:30:03,0.31535518169403076,0.7297293543815613,0.32338690757751465,0.751718282699585,0.2810250222682953,person
2021-12-11 14:40:03,0.35693371295928955,0.8375120759010315,0.37189537286758423,0.9117805361747742,0.780157208442688,person
2021-12-11 14:50:03,0.25902554392814636,0.7385262250900269,0.27367904782295227,0.791317880153656,0.4534023404121399,person
2021-12-11 14:50:03,0.11819879710674286,0.7334297299385071,0.14323048293590546,0.763918936252594,0.44043833017349243,person
2021-12-11 14:50:03,0.8241905570030212,0.7933028936386108,0.8490177392959595,0.862008810043335,0.5962340831756592,person
2021-12-11 14:50:03,0.2514362037181854,0.7378461956977844,0.2688382863998413,0.790999174118042,0.3833969533443451,person
2021-12-11 15:00:03,0.5625,0.8135611414909363,0.8533445596694946,0.863511323928833,0.6836977601051331,person
2021-12-11 15:40:03,0.38989004492759705,0.8195374608039856,0.4083925485610962,0.8985410332679749,0.5009421110153198,person
2021-12-11 15:40:03,0.37137705087661743,0.8119562268257141,0.3896816670894623,0.9011173844337463,0.7884169220924377,person
2021-12-11 17:00:04,0.58006352186203,0.5289271473884583,0.5960440039634705,0.5730506181716919,0.3422555923461914,person
2021-12-11 17:00:04,0.7592746019363403,0.7860013246536255,0.7796518802642822,0.846332311630249,0.5594121813774109,person
2021-12-11 17:40:04,0.5625,0.528657078742981,0.595562219619751,0.5759245753288269,0.2886601388454437,person
2021-12-11 20:20:03,0.5625,0.5294486880302429,0.5969618558883667,0.572616457939148,0.2582743167877197,person
2021-12-12 04:20:03,0.5625,0.527224600315094,0.5957367420196533,0.5750546455383301,0.309749037027359,person
2021-12-12 04:30:03,0.5625,0.5272329449653625,0.5965496301651001,0.5751619338989258,0.29948604106903076,person
2021-12-12 04:50:03,0.5625,0.5262759923934937,0.595863401889801,0.5754953026771545,0.2830335199832916,person
2021-12-12 05:00:03,0.5625,0.5264680981636047,0.5956498384475708,0.5738953948020935,0.29677814245224,person
2021-12-12 05:10:03,0.5625,0.5269536972045898,0.5954554677009583,0.5743454694747925,0.37823376059532166,person
2021-12-12 05:20:03,0.5625,0.5273181200027466,0.59601229429245,0.5733340978622437,0.3043059706687927,person
2021-12-12 05:30:03,0.5625,0.5272178649902344,0.596009373664856,0.5756256580352783,0.3349822759628296,person
2021-12-12 05:40:03,0.2524760663509369,0.7445721626281738,0.2615508735179901,0.796962559223175,0.26696792244911194,person
2021-12-12 05:40:03,0.5779296159744263,0.5275578498840332,0.595651388168335,0.5755631923675537,0.3262329697608948,person
2021-12-12 05:50:03,0.5625,0.5256949663162231,0.5967371463775635,0.5779518485069275,0.3966381251811981,person
2021-12-12 06:00:03,0.5625,0.5286065936088562,0.5965178608894348,0.5746334791183472,0.2582401633262634,person
2021-12-12 06:40:03,0.5625,0.5271021723747253,0.5964395403862,0.5771008729934692,0.2789191007614136,person
2021-12-12 07:20:03,0.5625,0.5274705290794373,0.5961982607841492,0.5740232467651367,0.2515523135662079,person
2021-12-12 07:40:03,0.5625,0.527218759059906,0.5961621999740601,0.5768566727638245,0.29348835349082947,person
2021-12-12 07:50:03,0.2534182071685791,0.7447113990783691,0.2622397840023041,0.7947242856025696,0.2882097661495209,person
2021-12-12 08:20:03,0.2527734041213989,0.7475146651268005,0.2620404362678528,0.7950549721717834,0.32520049810409546,person
2021-12-12 10:30:03,0.21776852011680603,0.69929039478302,0.23658864200115204,0.7614277005195618,0.6558144092559814,person
2021-12-12 10:40:03,0.4129330515861511,0.7444061040878296,0.42695918679237366,0.7954028248786926,0.6819305419921875,person
2021-12-12 10:50:03,0.6881568431854248,0.7595772743225098,0.705290675163269,0.8144481778144836,0.6424891948699951,person
2021-12-12 10:50:03,0.6695112586021423,0.7503354549407959,0.6803622245788574,0.7989228367805481,0.5739436745643616,person
2021-12-12 11:00:03,0.16937148571014404,0.7190566658973694,0.18338851630687714,0.7591196298599243,0.6748904585838318,person
2021-12-12 11:20:03,0.3918076753616333,0.7777245044708252,0.6957975625991821,0.9803354740142822,0.9162590503692627,bus
2021-12-12 11:30:03,0.40872129797935486,0.7315456867218018,0.4200786054134369,0.7884668707847595,0.2851047217845917,person
2021-12-12 11:30:03,0.3879483640193939,0.7523944973945618,0.4040910303592682,0.8031489253044128,0.35189056396484375,person
2021-12-12 11:30:03,0.28776612877845764,0.7366381287574768,0.295537531375885,0.7693309783935547,0.3559149205684662,person
2021-12-12 11:30:03,0.386634886264801,0.7351222038269043,0.39827898144721985,0.7976313829421997,0.37546074390411377,person
2021-12-12 11:30:03,0.31670281291007996,0.7259230613708496,0.3293963074684143,0.7660242915153503,0.4277076721191406,person
2021-12-12 11:30:03,0.4207988977432251,0.7458134293556213,0.4363784193992615,0.7928869128227234,0.5145303010940552,person
2021-12-12 11:30:03,0.3676568567752838,0.7484956383705139,0.37811243534088135,0.7986843585968018,0.6958073973655701,person
2021-12-12 11:40:03,0.7777599096298218,0.7997599244117737,0.7906976342201233,0.8534899950027466,0.5867596864700317,person
2021-12-12 11:40:03,0.3732421398162842,0.7365509867668152,0.3860829770565033,0.7836390733718872,0.29007232189178467,person
2021-12-12 11:40:03,0.3945919871330261,0.7354605793952942,0.4228566288948059,0.7865683436393738,0.26631438732147217,person
2021-12-12 11:40:03,0.36791205406188965,0.732501208782196,0.37908950448036194,0.7784132361412048,0.5074417591094971,person
2021-12-12 11:40:03,0.4261734187602997,0.7335179448127747,0.4376136064529419,0.7838872075080872,0.44365501403808594,person
2021-12-12 11:40:03,0.38941189646720886,0.7394624352455139,0.4021211862564087,0.7859225869178772,0.3902432322502136,person
2021-12-12 11:40:03,0.40894612669944763,0.7349992394447327,0.42127102613449097,0.7847390174865723,0.39000993967056274,person
2021-12-12 11:40:03,0.4420882761478424,0.7552189230918884,0.456972599029541,0.7973694801330566,0.3747926354408264,person
2021-12-12 11:50:03,0.3410627841949463,0.8062999248504639,0.35207727551460266,0.8650962114334106,0.7033258080482483,person
2021-12-12 11:50:03,0.3966265022754669,0.7279189825057983,0.4097546935081482,0.7789826989173889,0.3858768343925476,person
2021-12-12 11:50:03,0.3435139060020447,0.802375853061676,0.3753453195095062,0.8643165826797485,0.25208547711372375,person
2021-12-12 11:50:03,0.37849852442741394,0.7325104475021362,0.3881758451461792,0.7731598615646362,0.38603857159614563,person
2021-12-12 11:50:03,0.41681644320487976,0.7303373217582703,0.42492353916168213,0.7783259153366089,0.44266781210899353,person
2021-12-12 11:50:03,0.8500546216964722,0.8222198486328125,0.8721449375152588,0.8781704306602478,0.453702449798584,person
2021-12-12 11:50:03,0.48357272148132324,0.7217354774475098,0.4955967962741852,0.769893229007721,0.4889287054538727,person
2021-12-12 11:50:03,0.8795599341392517,0.8144797682762146,0.8946030139923096,0.8786767721176147,0.6322983503341675,person
2021-12-12 11:50:03,0.3625923991203308,0.7959606051445007,0.37564563751220703,0.8624452948570251,0.7284894585609436,person
2021-12-12 11:50:03,0.4558398127555847,0.7353764772415161,0.4685845375061035,0.785956621170044,0.3318421244621277,person
2021-12-12 12:00:03,0.4726470410823822,0.7234135866165161,0.4843404293060303,0.7661429643630981,0.5550118684768677,person
2021-12-12 12:10:03,0.2912169396877289,0.7064578533172607,0.2994163930416107,0.7485312223434448,0.37227463722229004,person
2021-12-12 12:10:03,0.2666392922401428,0.7375073432922363,0.27450981736183167,0.7683275938034058,0.3591800928115845,person
2021-12-12 12:10:03,0.32061874866485596,0.6976613402366638,0.3334251642227173,0.7465842366218567,0.42580825090408325,person
2021-12-12 12:10:03,0.43010324239730835,0.7192089557647705,0.44069284200668335,0.7609140872955322,0.4525705575942993,person
2021-12-12 12:20:03,0.6400982141494751,0.7459887862205505,0.6546276211738586,0.796898365020752,0.6628937125205994,person
2021-12-12 12:20:03,0.9670441150665283,0.9071625471115112,0.9879932999610901,0.9977697134017944,0.5598435401916504,person
2021-12-12 12:30:03,0.3486357629299164,0.707131028175354,0.36419492959976196,0.7642965912818909,0.6274555325508118,person
2021-12-12 12:30:03,0.18635092675685883,0.7029134035110474,0.1967780739068985,0.7498799562454224,0.5538484454154968,person
2021-12-12 12:30:03,0.6319642663002014,0.6140761375427246,0.6467961668968201,0.6503168940544128,0.529580295085907,person
2021-12-12 12:30:03,0.3151589334011078,0.7267739176750183,0.323866605758667,0.7524864673614502,0.2874529957771301,person
2021-12-12 12:30:03,0.5972352623939514,0.7428515553474426,0.6095916032791138,0.7932888269424438,0.44766953587532043,person
2021-12-12 12:40:04,0.3918670117855072,0.7772403359413147,0.40250837802886963,0.8048670291900635,0.2740741968154907,person
2021-12-12 12:40:04,0.5826703906059265,0.5274214744567871,0.5978795289993286,0.5748227834701538,0.2851133644580841,person
2021-12-12 12:40:04,0.07779823988676071,0.7405133247375488,0.09391903132200241,0.7962411046028137,0.45271533727645874,person
2021-12-12 12:40:04,0.526429295539856,0.7511011958122253,0.5373546481132507,0.7968127131462097,0.5037320852279663,person
2021-12-12 12:40:04,0.5506236553192139,0.7498502731323242,0.5626559853553772,0.7934127449989319,0.5737355351448059,person
2021-12-12 12:40:04,0.2277458906173706,0.7066797018051147,0.2412414401769638,0.7508857846260071,0.6279592514038086,person
2021-12-12 12:40:04,0.7806753516197205,0.7986533641815186,0.7939596176147461,0.8585887551307678,0.6549400091171265,person
2021-12-12 12:40:04,0.7484641075134277,0.7922783493995667,0.7677627205848694,0.8588809370994568,0.6802485585212708,person
2021-12-12 12:50:03,0.6065977811813354,0.7412501573562622,0.622243344783783,0.790884256362915,0.5394955277442932,person
2021-12-12 12:50:03,0.7372363209724426,0.7886431813240051,0.7536910176277161,0.8357456922531128,0.51531982421875,person
2021-12-12 13:00:03,0.49177637696266174,0.7298200726509094,0.5041672587394714,0.775235652923584,0.401944637298584,person
2021-12-12 13:00:03,0.16330265998840332,0.7367636561393738,0.1743703931570053,0.7844640016555786,0.3015998601913452,person
2021-12-12 13:00:03,0.3938956558704376,0.7431947588920593,0.4097944498062134,0.7945295572280884,0.3428110182285309,person
2021-12-12 13:00:03,0.35086166858673096,0.7374555468559265,0.36508041620254517,0.7863021492958069,0.42776626348495483,person
2021-12-12 13:00:03,0.4713139832019806,0.7083827257156372,0.4815933406352997,0.7565431594848633,0.3578279912471771,person
2021-12-12 13:00:03,0.42782357335090637,0.712785005569458,0.4401234984397888,0.762582540512085,0.4570114314556122,person
2021-12-12 13:00:03,0.599319577217102,0.8451703190803528,0.6163966655731201,0.9241432547569275,0.7547674179077148,person
2021-12-12 13:00:03,0.5592349171638489,0.735270082950592,0.5691732168197632,0.7803967595100403,0.506996214389801,person
2021-12-12 13:00:03,0.7014731168746948,0.7957285642623901,0.7158219814300537,0.8317733407020569,0.5926358103752136,person
2021-12-12 13:00:03,0.4605734646320343,0.8422814011573792,0.4751954674720764,0.91190505027771,0.7581141591072083,person
2021-12-12 13:00:03,0.49420568346977234,0.8848705291748047,0.5155158042907715,0.9276071786880493,0.5026339292526245,person
2021-12-12 13:00:03,0.3959999978542328,0.8054359555244446,0.4187661111354828,0.8505415916442871,0.2574164867401123,person
2021-12-12 13:10:03,0.3582374155521393,0.7567493319511414,0.3693290948867798,0.8080174326896667,0.7347263693809509,person
2021-12-12 13:10:03,0.37533333897590637,0.7593317627906799,0.3877759575843811,0.8075366616249084,0.6496387124061584,person
2021-12-12 13:20:03,0.6972470283508301,0.7630611658096313,0.7106059789657593,0.814790666103363,0.625016450881958,person
2021-12-12 13:20:03,0.3085244596004486,0.8000281453132629,0.32013019919395447,0.8639277219772339,0.6398111581802368,person
2021-12-12 13:20:03,0.31199032068252563,0.7984117269515991,0.3303969204425812,0.8631159067153931,0.3441929519176483,person
2021-12-12 13:20:03,0.3263510465621948,0.8015201091766357,0.3379186689853668,0.8642474412918091,0.7652053833007812,person
2021-12-12 13:20:03,0.9658052325248718,0.7671642303466797,0.978766918182373,0.8158653974533081,0.5868111848831177,person
2021-12-12 13:20:03,0.649745762348175,0.75037682056427,0.6625978350639343,0.7978036403656006,0.5182375311851501,person
2021-12-12 13:20:03,0.9789645671844482,0.7856765389442444,0.9905397295951843,0.8249391317367554,0.42987626791000366,person
2021-12-12 13:20:03,0.5828510522842407,0.5261414647102356,0.5981336236000061,0.5740890502929688,0.2697203755378723,person
2021-12-12 13:20:03,0.9681965112686157,0.7679387927055359,0.990507960319519,0.8227801322937012,0.4133492410182953,person
2021-12-12 13:30:03,0.3481760323047638,0.7476937770843506,0.3611379861831665,0.8034073114395142,0.7602913975715637,person
2021-12-12 13:30:03,0.9241408109664917,0.7610935568809509,0.9387678503990173,0.8082554340362549,0.4978012144565582,person
2021-12-12 13:30:03,0.9159315228462219,0.760027289390564,0.9323328137397766,0.8061220645904541,0.4377738833427429,person
2021-12-12 13:40:03,0.3581114709377289,0.7647922039031982,0.3736684322357178,0.8363552093505859,0.5793918371200562,person
2021-12-12 13:40:03,0.35027116537094116,0.7854481935501099,0.36652490496635437,0.843731701374054,0.32541707158088684,person
2021-12-12 13:40:03,0.3299592435359955,0.7789239883422852,0.34315767884254456,0.8333410024642944,0.536256730556488,person
2021-12-12 13:40:03,0.37971433997154236,0.7696514129638672,0.3923453092575073,0.8215557336807251,0.5581917762756348,person
2021-12-12 13:40:03,0.33347785472869873,0.7774635553359985,0.35127997398376465,0.8381162285804749,0.2652994394302368,person
2021-12-12 13:40:03,0.3139815032482147,0.6606007814407349,0.32675814628601074,0.7003929615020752,0.31677716970443726,person
2021-12-12 14:00:03,0.8875278830528259,0.693679928779602,0.8963779807090759,0.7281766533851624,0.6150299310684204,person
2021-12-12 14:00:03,0.9341955780982971,0.7214246988296509,0.9516802430152893,0.7391706705093384,0.31532445549964905,person
2021-12-12 14:00:03,0.5696852803230286,0.746625542640686,0.5824517607688904,0.7898232936859131,0.2904146909713745,person
2021-12-12 14:00:03,0.912003219127655,0.6949536204338074,0.9230039715766907,0.7293562889099121,0.561698317527771,person
2021-12-12 14:20:03,0.5625,0.6902916431427002,0.7881331443786621,0.728773832321167,0.5276668071746826,person
2021-12-12 14:30:03,0.5118064284324646,0.8205239176750183,0.5298121571540833,0.9080953001976013,0.783940315246582,person
2021-12-12 14:30:03,0.6998819708824158,0.6364524364471436,0.7078355550765991,0.661526083946228,0.4274849593639374,person
2021-12-12 14:30:03,0.7820618152618408,0.7017585635185242,0.7915789484977722,0.7336419820785522,0.5829477906227112,person
2021-12-12 14:30:03,0.8750002384185791,0.7147547006607056,0.8892275094985962,0.744023859500885,0.38947319984436035,person
2021-12-12 14:40:03,0.31518691778182983,0.7274863719940186,0.324146032333374,0.7549493908882141,0.26501479744911194,person
2021-12-12 14:40:03,0.5509215593338013,0.6397141814231873,0.5586448907852173,0.6611584424972534,0.37381410598754883,person
2021-12-12 14:40:03,0.5281193852424622,0.6576775908470154,0.5401445031166077,0.6869240999221802,0.3746976852416992,person
2021-12-12 14:40:03,0.4150286018848419,0.6630867123603821,0.42612963914871216,0.703877866268158,0.6400532722473145,person
2021-12-12 14:40:03,0.34311893582344055,0.6982925534248352,0.3534846305847168,0.7480354905128479,0.686174213886261,person
2021-12-12 14:40:03,0.35090652108192444,0.9037387371063232,0.48202434182167053,1.0033862590789795,0.8899311423301697,car
2021-12-12 14:40:03,0.3179381787776947,0.6224349141120911,0.32858094573020935,0.6540345549583435,0.3776960074901581,person
2021-12-12 14:50:03,0.6067490577697754,0.7617039680480957,0.6197797060012817,0.8091842532157898,0.6750999689102173,person
2021-12-12 14:50:03,0.3138788938522339,0.728422224521637,0.3302328586578369,0.773000180721283,0.33895665407180786,person
2021-12-12 15:00:03,0.7290908098220825,0.8057852983474731,0.7396907210350037,0.8230758905410767,0.30281826853752136,person
2021-12-12 15:00:03,0.7042876482009888,0.7680138349533081,0.7169784903526306,0.8213896155357361,0.7416359186172485,person
2021-12-12 15:00:03,0.8975370526313782,0.7878955006599426,0.9095419049263,0.8440442085266113,0.78076171875,person
2021-12-12 15:10:03,0.2213219255208969,0.7330652475357056,0.23180367052555084,0.7715839147567749,0.48000603914260864,person
2021-12-12 15:10:03,0.34513264894485474,0.7814854383468628,0.3638911843299866,0.8498017191886902,0.7372089624404907,person
2021-12-12 15:10:03,0.6087354421615601,0.74267578125,0.618916928768158,0.7874358892440796,0.6318626403808594,person
2021-12-12 15:10:03,0.5532706379890442,0.7306725382804871,0.5634345412254333,0.7662592530250549,0.591838538646698,person
2021-12-12 15:20:02,0.6283891797065735,0.5996850728988647,0.6354988217353821,0.6198619604110718,0.3187388777732849,person
2021-12-12 15:20:02,0.3633008599281311,0.7400964498519897,0.37493354082107544,0.7637866735458374,0.5294144153594971,person
2021-12-12 15:20:02,0.3875814974308014,0.7275938391685486,0.3990362882614136,0.7622079253196716,0.5942890644073486,person
2021-12-12 15:20:02,0.3635794520378113,0.7365418672561646,0.3849870562553406,0.7622417211532593,0.30082473158836365,person
2021-12-12 16:00:03,0.4028260409832001,0.7402823567390442,0.41487810015678406,0.7872262001037598,0.48708412051200867,person
2021-12-12 16:00:03,0.37111151218414307,0.7069622278213501,0.3925672173500061,0.7479583621025085,0.3383828401565552,person
